Timestamp,Symbol,Close,SMMA20,SMMA120,SMMA_Gap,Signal,Trend,LTQ,LTQ_2min_avg,LTQ_5min_avg,LTQ_Spike_Ratio,ETQ_5min,ETQ_20min,ETQ_60min,BidQty,AskQty,BidAsk_Imbalance,Volume,Return_1,Return_5,ML_Probability,Liquidity_Qualified,Participation_Score,AI_Decision,Reason
2026-08-10 13:31:24.274841,NSE:NORTHARC-EQ,287.35,286.84690749005347,282.3954689213649,4.451438568688559,NONE,BULLISH,34,34.0,65.0,0.5230769230769231,3315,4409,23492,21,11,0.3125,523271,0.0,0.0696500087062679,0.5786329122947488,False,25,AVOID,moderate ML probability; recent exchange activity; strong bid-side imbalance; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
2026-08-10 13:31:33.964030,NSE:EPACKPEB-EQ,252.75,252.10014510397207,249.0533830295943,3.0467620743777672,NONE,BULLISH,2,5.076923076923077,2.783783783783784,1.823749066467513,103,342,2129,97,225,-0.3975155279503105,380746,0.0,0.0395804472590466,0.5785647039628057,False,35,AVOID,moderate ML probability; strong LTQ spike; recent exchange activity; strong ask-side imbalance; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
2026-08-10 13:31:36.858032,NSE:HINDOILEXP-EQ,162.58,162.92799506036664,160.01694835038856,2.911046709978081,NONE,BULLISH,4,1944.3939393939395,1230.3584905660375,1.5803474794564982,65209,67646,142335,596,46,0.8566978193146417,881025,0.0,-0.2086913822734959,0.5783894759088153,False,50,AVOID,moderate ML probability; strong LTQ spike; recent exchange activity; strong bid-side imbalance; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
2026-08-10 13:31:36.357881,NSE:AEGISVOPAK-EQ,279.5,280.1986816018121,282.93639084220024,-2.737709240388142,NONE,BEARISH,8,18.571428571428573,22.33333333333333,0.8315565031982943,1541,8425,34748,32,484,-0.875968992248062,474200,0.0357909806728784,0.1074498567335213,0.5780496385340731,False,10,AVOID,moderate ML probability; recent exchange activity; strong ask-side imbalance; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
2026-08-10 13:31:35.127911,NSE:GANDHAR-EQ,238.8,239.38012301368389,241.30611251814355,-1.9259895044596649,NONE,BEARISH,6,27.6,66.48863636363636,0.4151085284566741,5851,10036,35646,170,194,-0.0659340659340659,962150,-0.0334896182183408,-0.0334896182183408,0.5778759916938309,False,10,AVOID,moderate ML probability; recent exchange activity; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
2026-08-10 13:31:32.577967,NSE:INFOBEAN-EQ,162.82,163.12336007735897,165.41967386175446,-2.296313784395494,NONE,BEARISH,142,36.25,35.611111111111114,1.017940717628705,1282,1707,4843,50,58,-0.074074074074074,154668,0.0,0.0614552605703089,0.5778651757568392,False,10,AVOID,moderate ML probability; recent exchange activity; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
2026-08-10 13:31:33.425163,NSE:PSUBANKADD-EQ,87.79,87.83582241352174,88.21247830060278,-0.3766558870810428,NONE,BEARISH,1,1.0,727.2181818181818,0.0013751031327349,79994,432863,483593,44,55,-0.1111111111111111,61373,0.0,0.0,0.577521890007603,False,10,AVOID,moderate ML probability; recent exchange activity; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
2026-08-10 13:30:35.163984,NSE:IGPL-EQ,489.4,491.691298048831,493.4383239032986,-1.7470258544676085,NONE,BEARISH,3,3.0,8.08695652173913,0.3709677419354839,186,458,7619,21,1,0.9090909090909092,66670,0.0,-0.020429009193057,0.577092580318078,False,25,AVOID,moderate ML probability; recent exchange activity; strong bid-side imbalance; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
2026-08-10 13:31:17.273983,NSE:HINDCOMPOS-EQ,418.95,418.3840923555123,421.4762673281791,-3.0921749726668395,NONE,BEARISH,1,1.0,1.0,0.0,3,289,563,1,1,0.0,2773,0.0,0.1553908677982329,0.5767754359741177,False,10,AVOID,moderate ML probability; recent exchange activity; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
2026-08-10 13:31:36.836194,NSE:MOREPENLAB-EQ,79.63,79.95390695952591,80.17518913733743,-0.221282177811517,NONE,BEARISH,49,267.3103448275862,487.6319018404908,0.5481805924072336,79484,114854,335047,891,1244,-0.1653395784543325,11124974,0.0251224720512421,0.037688442211059,0.5767602224973097,False,10,AVOID,moderate ML probability; recent exchange activity; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
2026-08-10 13:31:36.449681,NSE:LLOYDSENGG-EQ,95.52,95.64549210894934,95.97899056674954,-0.3334984578002036,NONE,BEARISH,40,222.10526315789477,203.66187050359716,1.0905588886554582,28309,65652,229732,271,1383,-0.6723095525997581,16588599,-0.0836820083682021,0.1467812958691583,0.5767191021009904,False,10,AVOID,moderate ML probability; recent exchange activity; strong ask-side imbalance; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
2026-08-10 13:31:36.283645,NSE:ABCAPITAL-EQ,410.95,410.66720670642457,409.72895339174295,0.9382533146816172,NONE,BULLISH,459,24.195652173913043,23.64829396325459,1.023145780051151,9010,13507,50308,79,2562,-0.940174176448315,1352449,0.0121684108055575,0.0365141187925965,0.5764663313301838,False,10,AVOID,moderate ML probability; recent exchange activity; strong ask-side imbalance; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
2026-08-10 13:31:33.824077,NSE:SBIETFPB-EQ,281.44,281.4174488300646,282.3218753124128,-0.9044264823482422,NONE,BEARISH,15,12.130434782608695,6.315315315315315,1.920796377845314,701,785,6956,11,15000,-0.998534408100726,3150,0.0,-0.010658329484503,0.5762966804264923,False,35,AVOID,moderate ML probability; strong LTQ spike; recent exchange activity; strong ask-side imbalance; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
2026-08-10 13:31:09.877037,NSE:EIHOTEL-EQ,305.45,306.5209691710915,307.48128768528966,-0.9603185141981498,NONE,BEARISH,1,6.590909090909091,4.307692307692308,1.5300324675324677,168,221,3031,11,23,-0.3529411764705882,141614,0.0,-0.0327278677794251,0.5762268843453605,False,35,AVOID,moderate ML probability; strong LTQ spike; recent exchange activity; strong ask-side imbalance; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
2026-08-10 13:31:36.816733,NSE:BRIGHOTEL-EQ,59.87,59.891146630030605,60.11149726381692,-0.2203506337863174,NONE,BEARISH,17,11.6,10.636363636363637,1.0905982905982905,117,127,2119,2,3,-0.2,85776,0.0,0.0,0.575751932576013,False,10,AVOID,moderate ML probability; recent exchange activity; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
2026-08-10 13:31:36.843696,NSE:GOPAL-EQ,274.0,274.1523114208966,275.5948035146088,-1.4424920937121897,NONE,BEARISH,13,12.161290322580646,8.487804878048781,1.4327956989247312,696,1619,15488,25,7,0.5625,299206,-0.0729394602479893,-0.1275742664479717,0.5754081336496499,False,25,AVOID,moderate ML probability; moderate LTQ spike; recent exchange activity; strong bid-side imbalance; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
2026-08-10 13:31:36.234072,NSE:KRBL-EQ,375.75,375.7250220430181,377.3103798988941,-1.5853578558759978,NONE,BEARISH,43,43.0,34.41860465116279,1.2493243243243244,1480,2601,14538,38,54,-0.1739130434782608,216205,0.0,0.186641781095842,0.5751416305684292,False,10,AVOID,moderate ML probability; moderate LTQ spike; recent exchange activity; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
2026-08-10 13:31:36.143731,NSE:NLCINDIA-EQ,286.8,287.3945528503567,295.10860667695874,-7.714053826602026,NONE,BEARISH,17,46.40972222222222,40.025,1.1595183565826914,14409,29878,147353,1,147,-0.9864864864864864,6427727,-0.0174307129161666,0.0,0.5745753186124813,False,10,AVOID,moderate ML probability; recent exchange activity; strong ask-side imbalance; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
2026-08-10 13:30:56.823748,NSE:AIROLAM-EQ,89.0,89.64815692349957,89.39976857213739,0.2483883513621805,NONE,BULLISH,28,28.0,28.0,0.0,28,84,452,59,1,0.9666666666666668,563,0.0,0.0,0.5742999657839519,False,25,AVOID,moderate ML probability; recent exchange activity; strong bid-side imbalance; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
2026-08-10 13:31:06.147611,NSE:GPTHEALTH-EQ,159.27,159.3088773948125,159.34405992790946,-0.0351825330969575,NONE,BEARISH,38,14.25,12.571428571428571,1.1335227272727273,88,566,5911,15,19,-0.1176470588235294,56862,-0.0313833793622819,0.0188394875659358,0.5742557165432337,False,10,AVOID,moderate ML probability; recent exchange activity; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
2026-08-10 13:26:35.814207,NSE:GUJAPOLLO-EQ,365.0,366.37035168554905,367.4264632534647,-1.05611156791565,NONE,BEARISH,50,0.0,0.0,0.0,0,380,768,50,50,0.0,2432,0.0,0.0,0.5739808963097703,False,0,AVOID,moderate ML probability; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
2026-08-10 13:31:34.326463,NSE:MIDHANI-EQ,438.5,438.201091877813,436.8972944727898,1.303797405023147,NONE,BULLISH,15,29.6875,25.764705882352946,1.1522545662100456,1314,3078,16005,41,113,-0.4675324675324675,532066,0.0,0.0684618895481437,0.5739512361658793,False,10,AVOID,moderate ML probability; recent exchange activity; strong ask-side imbalance; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
2026-08-10 13:31:16.078283,NSE:BOROLTD-EQ,242.26,242.20896995066155,243.4569335731548,-1.2479636224932165,NONE,BEARISH,4,22.5,28.666666666666668,0.7848837209302325,172,336,1382,5,1,0.6666666666666666,29971,0.3146997929606598,0.3146997929606598,0.5730745055852866,False,25,AVOID,moderate ML probability; recent exchange activity; strong bid-side imbalance; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
2026-08-10 13:31:31.277899,NSE:STARCEMENT-EQ,200.34,200.32478836010196,201.117894841042,-0.7931064809400254,NONE,BEARISH,1,1.0,1.0,1.0,13,822,2026,10,8,0.1111111111111111,93976,0.0,0.0,0.5728656963226308,False,10,AVOID,moderate ML probability; recent exchange activity; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
2026-08-10 13:31:33.617887,NSE:POCL-EQ,485.75,486.496145174594,484.7128278283087,1.78331734628523,NONE,BULLISH,1,8.484848484848484,9.223684210526317,0.9198979812389227,701,1018,7160,10,4,0.4285714285714285,283695,-0.1130989101377766,-0.0102923013585831,0.5722326173552343,False,25,AVOID,moderate ML probability; recent exchange activity; strong bid-side imbalance; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
2026-08-10 13:31:36.334064,NSE:GPPL-EQ,150.28,150.3894941697786,150.96109807027665,-0.5716039004980473,NONE,BEARISH,163,37.15,40.04950495049505,0.9276019777503092,4045,7260,40285,88,161,-0.2931726907630522,456060,-0.0332601609791871,-0.059852364168389,0.571929292096888,False,10,AVOID,moderate ML probability; recent exchange activity; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
2026-08-10 13:31:36.787983,NSE:INDUSTOWER-EQ,372.15,372.6950963767987,378.14449568068005,-5.449399303881364,NONE,BEARISH,5,25.406976744186046,20.796536796536795,1.221692678581802,4804,6525,56658,1855,99,0.8986693961105425,2949545,-0.0134336378291299,0.0134372480515843,0.57163514621051,False,25,AVOID,moderate ML probability; moderate LTQ spike; recent exchange activity; strong bid-side imbalance; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
2026-08-10 13:30:54.217586,NSE:ONEPOINT-EQ,59.8,59.73225743064231,60.0143450575982,-0.2820876269558923,NONE,BEARISH,6,6.0,9.628571428571428,0.6231454005934718,337,701,37011,32,80,-0.4285714285714285,554783,0.0,0.1339584728734077,0.5715407881363529,False,10,AVOID,moderate ML probability; recent exchange activity; strong ask-side imbalance; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
2026-08-10 13:31:30.563708,NSE:GREAVESCOT-EQ,196.1,196.2018133346321,197.60387938252012,-1.4020660478880416,NONE,BEARISH,19,29.341463414634145,25.181818181818183,1.1651844677291536,2493,5298,35212,484,177,0.464447806354009,648172,-0.0509683995922549,0.0561253125159311,0.5710270213407452,False,25,AVOID,moderate ML probability; recent exchange activity; strong bid-side imbalance; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
2026-08-10 13:31:36.465758,NSE:CANBK-EQ,129.41,129.7819168253861,130.84238714051426,-1.060470315128157,NONE,BEARISH,1,58.51428571428571,99.75223214285714,0.5865962541117501,44689,72446,250129,985,1368,-0.1627709307267318,15799322,-0.0308999613750415,0.0618572643624748,0.5704574848314459,False,10,AVOID,moderate ML probability; recent exchange activity; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
2026-08-10 13:31:08.240098,NSE:SPIC-EQ,67.54,67.60857424518777,67.72985880199326,-0.1212845568054916,NONE,BEARISH,300,218.0,97.8181818181818,2.2286245353159853,2152,2394,9280,1000,193,0.6764459346186086,315497,0.0,-0.1478415138970956,0.5704438862253598,False,50,AVOID,moderate ML probability; strong LTQ spike; recent exchange activity; strong bid-side imbalance; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
2026-08-10 13:31:32.479276,NSE:INDOFARM-EQ,153.26,152.83145995878277,155.25535190641102,-2.423891947628249,NONE,BEARISH,33,13.944444444444445,11.689655172413794,1.19288757784333,339,4793,15353,4,24,-0.7142857142857143,257847,0.0,0.3010471204188292,0.5700846275703632,False,10,AVOID,moderate ML probability; recent exchange activity; strong ask-side imbalance; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
2026-08-10 13:31:01.884084,NSE:TOUCHWOOD-EQ,67.14,67.68283300256391,67.05883604952606,0.623996953037846,NONE,BULLISH,49,49.0,49.0,1.0,245,392,398,18,49,-0.4626865671641791,2724,0.0,-3.1448355452971644,0.5699007856658892,False,10,AVOID,moderate ML probability; recent exchange activity; strong ask-side imbalance; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
2026-08-10 13:31:26.894512,NSE:SUVEN-EQ,336.65,337.1455064591214,329.0892560094821,8.056250449639322,NONE,BULLISH,3,11.76,19.40983606557377,0.6058783783783783,1184,1736,10741,48,2,0.92,864070,0.0,0.0297132669736965,0.5697981539976783,False,25,AVOID,moderate ML probability; recent exchange activity; strong bid-side imbalance; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
2026-08-10 13:31:30.842144,NSE:SHRIRAMPPS-EQ,85.49,85.491182859298,85.04561691299394,0.4455659463040575,NONE,BULLISH,24,54.6,43.11111111111112,1.266494845360825,776,2583,9565,14,25,-0.282051282051282,215536,-0.1868067717454846,-0.1285046728972005,0.5696720559768964,False,10,AVOID,moderate ML probability; moderate LTQ spike; recent exchange activity; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
2026-08-10 13:31:34.584047,NSE:NEXT50ADD-EQ,75.05,75.05901721869841,75.16639133317715,-0.1073741144787305,NONE,BEARISH,2,2199.4615384615386,2450.6,0.8975196027346521,171542,311888,1286513,35000,13,0.9992574186730644,3239,0.0,0.0,0.5696026287567556,False,25,AVOID,moderate ML probability; recent exchange activity; strong bid-side imbalance; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
2026-08-10 13:31:32.917840,NSE:INA-EQ,109.14,109.3055920778219,109.8626398125871,-0.5570477347652059,NONE,BEARISH,30,36.5,35.37735849056604,1.0317333333333334,1875,5369,20402,52,14,0.5757575757575758,386514,-0.2832343535861148,-0.1737857861520142,0.5693314264098313,False,25,AVOID,moderate ML probability; recent exchange activity; strong bid-side imbalance; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
2026-08-10 13:31:01.651807,NSE:GOKULAGRO-EQ,228.41,228.40595302197272,228.5737199092609,-0.1677668872881668,NONE,BEARISH,5,7.769230769230769,9.541666666666666,0.8142425260329191,229,791,4011,1,22,-0.9130434782608696,163334,0.0,0.0043782837127803,0.5693114094984517,False,10,AVOID,moderate ML probability; recent exchange activity; strong ask-side imbalance; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
2026-08-10 13:31:32.929018,NSE:GARUDA-EQ,194.97,195.04404045466296,189.05986498379932,5.984175470863619,NONE,BULLISH,35,88.70370370370371,66.11023622047244,1.3417544509731263,8396,22310,160251,133,97,0.1565217391304348,10197781,0.0821313074277574,0.010259040779692,0.5691414843809073,False,10,AVOID,moderate ML probability; moderate LTQ spike; recent exchange activity; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
2026-08-10 13:31:36.778020,NSE:ELECON-EQ,440.0,441.696764557567,440.38784359522174,1.308920962345269,NONE,BULLISH,6,13.204545454545457,10.242990654205608,1.289129893828799,1096,1876,12655,38,7,0.6888888888888889,260451,-0.2041279201632995,-0.283286118980175,0.5690083798262011,False,25,AVOID,moderate ML probability; moderate LTQ spike; recent exchange activity; strong bid-side imbalance; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
2026-08-10 13:31:15.874042,NSE:AEROPLANE-EQ,193.99,194.26411828084824,194.6807895892008,-0.4166713083525337,NONE,BEARISH,3,3.0,58.86363636363637,0.0509652509652509,1295,7511,16779,141,37,0.5842696629213483,94919,0.0,0.2480491964239606,0.5689941217447917,False,25,AVOID,moderate ML probability; recent exchange activity; strong bid-side imbalance; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
2026-08-10 13:31:33.353875,NSE:MHLXMIRU-EQ,155.0,152.96549232789576,151.72648126425162,1.239011063644142,NONE,BULLISH,100,100.0,50.0,2.0,450,662,672,200,12,0.8867924528301887,7473,0.0,1.3403072899640378,0.5688496238149376,False,50,AVOID,moderate ML probability; strong LTQ spike; recent exchange activity; strong bid-side imbalance; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
2026-08-10 13:31:12.404025,NSE:HGS-EQ,413.85,415.8677678385274,422.149771635504,-6.282003796976483,NONE,BEARISH,2,7.533333333333333,9.6,0.7847222222222222,288,720,1721,46,1,0.9574468085106383,39680,0.1694299891080941,0.0,0.5684885201744893,False,25,AVOID,moderate ML probability; recent exchange activity; strong bid-side imbalance; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
2026-08-10 13:30:05.317834,NSE:SINGERIND-EQ,68.43,68.09527098453741,67.88960348184143,0.2056675026959737,NONE,BULLISH,90,90.0,90.0,0.0,540,3086,52812,19,20,-0.0256410256410256,31879,0.0,-0.5377906976744007,0.5683077066146662,False,10,AVOID,moderate ML probability; recent exchange activity; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
2026-08-10 13:29:15.247971,NSE:MANOMAY-EQ,217.98,217.8805644000634,218.39390540557525,-0.513341005511819,NONE,BEARISH,1,0.0,21.0,0.0,126,153,545,6,1,0.7142857142857143,48727,0.0,0.0321233536781262,0.5682507127939869,False,25,AVOID,moderate ML probability; recent exchange activity; strong bid-side imbalance; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
2026-08-10 13:31:13.256194,NSE:AERONEU-EQ,84.75,84.59977368818193,84.82228453683139,-0.2225108486494633,NONE,BEARISH,2,2.0,2.0,1.0,10,16,170,1,1,0.0,33241,0.0,0.5457349626290187,0.56822347280431,False,10,AVOID,moderate ML probability; recent exchange activity; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
2026-08-10 13:31:21.017890,NSE:VERANDA-EQ,251.15,251.05400486756415,254.3167345547071,-3.2627296871429223,NONE,BEARISH,4,32.0,17.31578947368421,1.8480243161094227,329,3068,7953,38,48,-0.1162790697674418,90916,0.0996412913511379,0.0996412913511379,0.56807563515249,False,35,AVOID,moderate ML probability; strong LTQ spike; recent exchange activity; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
2026-08-10 13:29:46.611648,NSE:GKSL-EQ,135.42,135.75467706595708,135.49817192853214,0.2565051374249378,NONE,BULLISH,1,1.0,1.0,0.0,3,347,4985,80,8,0.8181818181818182,1093515,0.0,-0.0073838883556276,0.567626557337142,False,25,AVOID,moderate ML probability; recent exchange activity; strong bid-side imbalance; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
2026-08-10 13:31:12.163809,NSE:SURYALAXMI-EQ,60.64,60.6234430135768,60.45516935348122,0.1682736600955721,NONE,BULLISH,1,1.0,1.0,0.0,4,191,2559,21,37,-0.2758620689655172,13305,0.0,0.4638833664678543,0.5676215602030393,False,10,AVOID,moderate ML probability; recent exchange activity; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
2026-08-10 13:31:36.194803,NSE:APOLLO-EQ,387.95,388.3245158672364,395.1547647563823,-6.830248889145878,NONE,BEARISH,4,37.19402985074627,38.811764705882354,0.9583184411377488,6598,17630,65829,68,1188,-0.89171974522293,5130381,-0.0386498325174011,-0.0257698750161128,0.5675779857556983,False,10,AVOID,moderate ML probability; recent exchange activity; strong ask-side imbalance; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
2026-08-10 13:31:33.950775,NSE:MON100-EQ,328.08,328.0841688853117,328.4579562257822,-0.3737873404704714,NONE,BEARISH,3,963.6285714285714,544.3766233766233,1.770150535582222,41917,47659,82611,1718302,0,1.0,89551,0.0,0.0,0.5670966049201006,False,50,AVOID,moderate ML probability; strong LTQ spike; recent exchange activity; strong bid-side imbalance; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
2026-08-10 13:31:25.633116,NSE:ULTRAMAR-EQ,397.0,397.6908130574776,400.01430788566665,-2.323494828189041,NONE,BEARISH,1,1.0,7.545454545454546,0.1325301204819277,83,138,1462,1,10,-0.8181818181818182,92077,0.0,0.0,0.567054985280767,False,10,AVOID,moderate ML probability; recent exchange activity; strong ask-side imbalance; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
2026-08-10 13:31:33.523833,NSE:AWL-EQ,196.29,196.3940031949438,196.93941453196035,-0.5454113370165601,NONE,BEARISH,50,45.078947368421055,48.74528301886792,0.9247858372464935,5167,10337,33084,235,868,-0.5738893925657298,592867,0.0,-0.030557677616505,0.5670378689156369,False,10,AVOID,moderate ML probability; recent exchange activity; strong ask-side imbalance; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
2026-08-10 13:31:33.964030,NSE:BANKNIFTY1-EQ,59.91,59.920900831914444,60.00215696027753,-0.081256128363087,NONE,BEARISH,3,3.739130434782609,4.159420289855072,0.8989547038327527,287,6752,340144,10,431,-0.9546485260770976,100839,0.0,0.0,0.5667931973290157,False,10,AVOID,moderate ML probability; recent exchange activity; strong ask-side imbalance; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
2026-08-10 13:31:33.285821,NSE:MONEXT50-EQ,74.77,74.74892835388076,74.81583200853865,-0.0669036546578922,NONE,BEARISH,10,10.0,10.0,1.0,380,13534,13887,1,2,-0.3333333333333333,8924,0.0,0.0,0.5665682972053985,False,10,AVOID,moderate ML probability; recent exchange activity; strong ask-side imbalance; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
2026-08-10 13:31:29.363878,NSE:BANSALWIRE-EQ,324.0,325.072852881532,328.2283198063416,-3.1554669248095597,NONE,BEARISH,8,17.333333333333332,111.3953488372093,0.1556019485038274,4790,5073,10148,2,3,-0.2,125637,0.0,0.0926784059314123,0.5664449456271834,False,10,AVOID,moderate ML probability; recent exchange activity; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
2026-08-10 13:31:25.873811,NSE:20MICRONS-EQ,188.77,189.01565962949743,189.2297638624352,-0.2141042329377569,NONE,BEARISH,1,29.476190476190474,26.714285714285715,1.103386809269162,935,1237,6975,12,1,0.8461538461538461,50515,-0.0264802457366708,-0.0264802457366708,0.566361933205892,False,25,AVOID,moderate ML probability; recent exchange activity; strong bid-side imbalance; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
2026-08-10 13:31:31.271646,NSE:SMSPHARMA-EQ,375.55,375.9038450885538,376.5035979792764,-0.5997528907225842,NONE,BEARISH,4,4.0,5.031746031746032,0.7949526813880127,317,1937,7560,6,295,-0.9601328903654484,68317,0.0,0.0,0.5662439812204785,False,10,AVOID,moderate ML probability; recent exchange activity; strong ask-side imbalance; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
2026-08-10 13:31:36.747817,NSE:HFCL-EQ,215.7,215.7579474572178,212.5712217314338,3.1867257257839867,NONE,BULLISH,105,288.6428571428572,419.655737704918,0.6878086755621036,76797,95251,397258,128,402,-0.5169811320754717,14322509,-0.0694927032661607,0.0278241513633759,0.5661753650953493,False,10,AVOID,moderate ML probability; recent exchange activity; strong ask-side imbalance; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
2026-08-10 13:30:18.651903,NSE:NOCIL-EQ,169.08,168.7345937490582,168.76981150622322,-0.0352177571650145,NONE,BEARISH,13,13.0,391.6428571428572,0.0331935072040853,10966,14868,20310,328,7,0.9582089552238806,177957,0.0,-0.1063452676355769,0.5656576274705989,False,25,AVOID,moderate ML probability; recent exchange activity; strong bid-side imbalance; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
2026-08-10 13:31:30.923913,NSE:SURYODAY-EQ,161.7,161.6950187210287,161.91554451924767,-0.2205257982189721,NONE,BEARISH,9,9.545454545454543,7.5,1.2727272727272727,120,522,4163,23,70,-0.5053763440860215,172138,0.0061846743768967,0.0,0.5648883165110588,False,10,AVOID,moderate ML probability; moderate LTQ spike; recent exchange activity; strong ask-side imbalance; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
2026-08-10 13:31:35.087799,NSE:BANKBARODA-EQ,247.74,248.52470998947743,249.9183135555397,-1.3936035660622397,NONE,BEARISH,72,64.95454545454545,52.69444444444444,1.2326640149518375,11382,26822,116671,179,1930,-0.8302513039355145,4415828,-0.0201783768513541,0.0201865234769282,0.5644038518018581,False,10,AVOID,moderate ML probability; moderate LTQ spike; recent exchange activity; strong ask-side imbalance; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
2026-08-10 13:31:36.773919,NSE:PINELABS-EQ,162.07,161.48741018884093,158.33926253213772,3.148147656703202,NONE,BULLISH,87,47.786802030456855,75.29038854805727,0.6346998993099221,36817,69479,245307,4991,917,0.6895734597156398,27856287,-0.0801479654747194,-0.0924670200961652,0.564309789159671,False,25,AVOID,moderate ML probability; recent exchange activity; strong bid-side imbalance; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
2026-08-10 13:25:31.971203,NSE:SHAHALLOYS-EQ,70.85,70.849001148144,70.8093662828004,0.0396348653436007,NONE,BULLISH,5,0.0,0.0,0.0,0,15,41,19,94,-0.6637168141592921,554,0.0,0.0,0.564302786314299,False,0,AVOID,moderate ML probability; strong ask-side imbalance; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
2026-08-10 13:29:04.483818,NSE:TVTODAY-EQ,114.01,113.98232131858347,114.39904312050722,-0.4167218019237282,NONE,BEARISH,6,0.0,6.0,0.0,30,899,2886,8,7,0.0666666666666666,20953,0.0,-0.6795016987542479,0.5639789792601944,False,10,AVOID,moderate ML probability; recent exchange activity; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
2026-08-10 13:31:31.505077,NSE:WPIL-EQ,434.15,435.9520389419541,436.84699221666335,-0.8949532747092235,NONE,BEARISH,1,5.0,6.6,0.7575757575757576,99,150,8227,1,1,0.0,15286,0.0345622119815702,0.0345622119815702,0.5639270200882109,False,10,AVOID,moderate ML probability; recent exchange activity; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
