Timestamp,Symbol,Close,SMMA20,SMMA120,SMMA_Gap,Signal,Trend,History_Count
2026-08-10 13:31:00,NSE:VERANDA-EQ,251.15,251.05400486756417,254.3167345547071,-3.2627296871429223,NONE,BEARISH,103
2026-08-10 13:31:00,NSE:SILVERADD-EQ,222.86,222.88492920458998,222.5013860273208,0.3835431772691891,NONE,BULLISH,112
2026-08-10 13:31:00,NSE:DIVOPPBEES-EQ,79.82,79.7745321352032,79.86057593797682,-0.08604380277361656,NONE,BEARISH,111
2026-08-10 13:31:00,NSE:MON100-EQ,328.08,328.0841688853117,328.4579562257822,-0.37378734047047146,NONE,BEARISH,111
2026-08-10 13:31:00,NSE:DIVIDEND-EQ,36.39,36.41470040748878,36.48877394917444,-0.07407354168565661,NONE,BEARISH,107
2026-08-10 13:31:00,NSE:INA-EQ,109.14,109.3055920778219,109.8626398125871,-0.5570477347652059,NONE,BEARISH,106
2026-08-10 13:31:00,NSE:VEDPOWER-EQ,36.5,36.542478729483975,36.126009480909964,0.41646924857401046,NONE,BULLISH,112
2026-08-10 13:31:00,NSE:NIFTYBETA-EQ,273.19,273.1186393661167,272.97710271602176,0.14153665009496308,NONE,BULLISH,111
2026-08-10 13:31:00,NSE:DIGJAMLMTD-EQ,49.6,49.16206216071902,48.22100076369465,0.9410613970243702,NONE,BULLISH,41
2026-08-10 13:31:00,NSE:DIGITIDE-EQ,104.42,104.6730727245021,103.8791617357608,0.7939109887413025,NONE,BULLISH,4602
2026-08-10 13:31:00,NSE:MONARCH-EQ,391.7,391.4470785850302,391.22411600858817,0.22296257644205753,NONE,BULLISH,102
2026-08-10 13:31:00,NSE:SENSEXADD-EQ,81.06,81.02003431204224,81.03521542442381,-0.01518111238156905,NONE,BEARISH,111
2026-08-10 13:31:00,NSE:SILVERAG-EQ,225.02,225.03705041407625,224.77306160585402,0.2639888082222228,NONE,BULLISH,111
2026-08-10 13:31:00,NSE:ATALREAL-EQ,35.08,35.338075616625076,35.34751685090698,-0.009441234281901245,SELL,BEARISH,109
2026-08-10 13:31:00,NSE:ATLANTAA-EQ,41.5,41.28954237867826,40.639621856899566,0.6499205217786965,NONE,BULLISH,72
2026-08-10 13:31:00,NSE:DEFENCE-EQ,81.28,81.3603821773907,81.26938671161773,0.09099546577297701,NONE,BULLISH,110
2026-08-10 13:31:00,NSE:IKIO-EQ,196.24,196.18652778815414,199.32563133399154,-3.1391035458374006,NONE,BEARISH,108
2026-08-10 13:31:00,NSE:MOQUALITY-EQ,207.71,207.6080360981661,207.43296950886636,0.17506658929974606,NONE,BULLISH,111
2026-08-10 13:31:00,NSE:SSDL-EQ,54.23,54.006563931064555,53.88768756676929,0.11887636429526793,NONE,BULLISH,54
2026-08-10 13:31:00,NSE:SILVERBEES-EQ,221.04,221.08214765324811,220.28231820914988,0.7998294440982363,NONE,BULLISH,4987
2026-08-10 13:31:00,NSE:HARIOMPIPE-EQ,400.55,400.49639404400614,400.09898380190583,0.39741024210030673,NONE,BULLISH,109
2026-08-10 13:31:00,NSE:NIFTYBETF-EQ,253.74,253.28824863845634,252.91192067487907,0.3763279635772676,NONE,BULLISH,111
2026-08-10 13:31:00,NSE:TVSSCS-EQ,130.15,130.71211243718568,132.57949664377674,-1.8673842065910549,NONE,BEARISH,110
2026-08-10 13:31:00,NSE:NIFTY1-EQ,273.08,273.1602698256423,272.62998301682774,0.5302868088145374,NONE,BULLISH,111
2026-08-10 13:31:00,NSE:SBC-EQ,41.2,41.206362279114664,41.192785256046825,0.013577023067838923,NONE,BULLISH,111
2026-08-10 13:31:00,NSE:OMAXE-EQ,85.62,85.81724866938288,86.38979766706872,-0.5725489976858427,NONE,BEARISH,105
2026-08-10 13:31:00,NSE:CANBK-EQ,129.41,129.7819168253861,130.84238714051426,-1.060470315128157,NONE,BEARISH,4612
2026-08-10 13:31:00,NSE:HARSHA-EQ,428.65,428.7465281515974,427.02398187604985,1.7225462755475291,NONE,BULLISH,109
2026-08-10 13:31:00,NSE:HILINFRA-EQ,45.47,45.249651884083335,45.113460007096634,0.13619187698670032,NONE,BULLISH,72
2026-08-10 13:31:00,NSE:CAMPUS-EQ,222.83,222.62614207328983,223.29933549463502,-0.6731934213451893,NONE,BEARISH,110
2026-08-10 13:31:00,NSE:TURTLEMINT-EQ,115.09,113.41650711543593,112.45813598245894,0.9583711329769926,NONE,BULLISH,108
2026-08-10 13:31:00,NSE:IIFLCAPS-EQ,333.85,333.7939385049105,334.0319893950616,-0.2380508901511007,NONE,BEARISH,110
2026-08-10 13:31:00,NSE:SIMPLEXINF-EQ,257.29,256.22966157387225,249.37430572937066,6.855355844501588,NONE,BULLISH,111
2026-08-10 13:31:00,NSE:TTML-EQ,39.11,39.1616053526384,39.27387317305025,-0.11226782041185146,NONE,BEARISH,110
2026-08-10 13:31:00,NSE:NFL-EQ,72.59,72.63205438943183,72.32351611760872,0.3085382718231102,NONE,BULLISH,110
2026-08-10 13:31:00,NSE:AVANTEL-EQ,162.5,162.4574966663238,162.74474284362557,-0.2872461773017676,NONE,BEARISH,111
2026-08-10 13:31:00,NSE:OMAXAUTO-EQ,200.5,201.18035418103995,212.7704845978319,-11.590130416791965,NONE,BEARISH,99
2026-08-10 13:31:00,NSE:UDS-EQ,210.55,211.45981670454816,210.73639177045547,0.7234249340926908,NONE,BULLISH,104
2026-08-10 13:31:00,NSE:CAMLINFINE-EQ,124.31,125.0627449777956,126.17621183530635,-1.113466857510744,NONE,BEARISH,109
2026-08-10 13:31:00,NSE:AUTOIETF-EQ,30.86,30.848072213401547,30.791191604402645,0.05688060899890246,NONE,BULLISH,111
2026-08-10 13:31:00,NSE:CAPACITE-EQ,209.3,209.34491998560827,210.6732209057651,-1.3283009201568348,NONE,BEARISH,109
2026-08-10 13:31:00,NSE:ARKADE-EQ,135.5,135.84902221763312,137.7992838045218,-1.9502615868886721,NONE,BEARISH,100
2026-08-10 13:31:00,NSE:COMMOIETF-EQ,102.06,101.97214277580551,101.85532596875953,0.11681680704597852,NONE,BULLISH,111
2026-08-10 13:31:00,NSE:NIFTY100EW-EQ,36.08,36.08524182062213,36.07292881020379,0.012313010418338877,NONE,BULLISH,108
2026-08-10 13:31:00,NSE:MOREALTY-EQ,90.41,90.21207545341889,89.7042352022233,0.5078402511955886,NONE,BULLISH,111
2026-08-10 13:31:00,NSE:CHOICEGOLD-EQ,149.91,149.67237894210734,148.85544551477426,0.8169334273330833,NONE,BULLISH,109
2026-08-10 13:31:00,NSE:AUTOBEES-EQ,308.67,308.56462750822146,308.1582435334093,0.40638397481217226,NONE,BULLISH,112
2026-08-10 13:31:00,NSE:UGROCAP-EQ,95.7,95.64147675583337,95.25424893082922,0.3872278250041461,NONE,BULLISH,104
2026-08-10 13:31:00,NSE:UGARSUGAR-EQ,46.78,46.90475506903726,46.0531078471377,0.8516472218995546,NONE,BULLISH,109
2026-08-10 13:31:00,NSE:CHEMICAL-EQ,30.84,30.813240713620136,30.75003213741521,0.06320857620492504,NONE,BULLISH,111
2026-08-10 13:31:00,NSE:OMPOWER-EQ,169.97,169.62268660563254,170.33548764218705,-0.7128010365545094,NONE,BEARISH,93
2026-08-10 13:31:00,NSE:SILVERBETA-EQ,223.17,223.2324368195332,222.9994120556057,0.23302476392751714,NONE,BULLISH,111
2026-08-10 13:31:00,NSE:UFLEX-EQ,492.6,492.7264585204088,490.9228709969748,1.8035875234340324,NONE,BULLISH,108
2026-08-10 13:31:00,NSE:CASTROLIND-EQ,192.55,192.9241143006329,192.6102054145261,0.313908886106816,NONE,BULLISH,111
2026-08-10 13:31:00,NSE:OMINFRAL-EQ,87.85,88.00109731637164,87.69783775583545,0.3032595605361905,NONE,BULLISH,86
2026-08-10 13:31:00,NSE:SENCO-EQ,400.15,400.1884783597786,395.57583378406355,4.6126445757150805,NONE,BULLISH,112
2026-08-10 13:31:00,NSE:AJMERA-EQ,123.65,123.99261786055186,123.89637377876102,0.09624408179084298,NONE,BULLISH,94
2026-08-10 13:31:00,NSE:UEL-EQ,270.67,270.57144960587374,264.8535389954168,5.717910610456954,NONE,BULLISH,101
2026-08-10 13:31:00,NSE:IITL-EQ,147.4,146.98580187821042,145.56821472985706,1.4175871483533626,NONE,BULLISH,46
2026-08-10 13:31:00,NSE:WANBURY-EQ,252.7,253.1313226192235,254.03481223875062,-0.9034896195271074,NONE,BEARISH,108
2026-08-10 13:31:00,NSE:NIFTYETF-EQ,267.75,267.87940070332746,267.7455448897264,0.13385581360108745,NONE,BULLISH,111
2026-08-10 13:31:00,NSE:NURECA-EQ,329.15,329.0419870550343,335.433061934071,-6.391074879036694,NONE,BEARISH,92
2026-08-10 13:31:00,NSE:NMDC-EQ,85.7,85.7407517494934,85.62247498522558,0.11827676426781863,NONE,BULLISH,4612
2026-08-10 13:31:00,NSE:ASIANHOTNR-EQ,317.0,317.034593393272,314.70711059197635,2.327482801295673,NONE,BULLISH,70
2026-08-10 13:31:00,NSE:SOUTHBANK-EQ,46.1,46.046232545118116,46.566720649149374,-0.5204881040312586,NONE,BEARISH,112
2026-08-10 13:31:00,NSE:BBNPNBETF-EQ,58.0,58.04415732374036,58.265189708603266,-0.22103238486290877,NONE,BEARISH,111
2026-08-10 13:31:00,NSE:NATIONALUM-EQ,385.3,384.71413891203787,383.2630296243752,1.451109287662689,NONE,BULLISH,112
2026-08-10 13:31:00,NSE:HEALTHAXIS-EQ,169.6,169.7035968569383,169.68110698071013,0.02248987622817822,NONE,BULLISH,111
2026-08-10 13:31:00,NSE:BATLIBOI-EQ,88.27,88.59709323498942,90.00229281897242,-1.4051995839830056,NONE,BEARISH,78
2026-08-10 13:31:00,NSE:NAVKARCORP-EQ,101.72,101.3707362923435,100.62084496025156,0.7498913320919343,NONE,BULLISH,98
2026-08-10 13:31:00,NSE:BANSALWIRE-EQ,324.0,325.072852881532,328.2283198063416,-3.1554669248095593,NONE,BEARISH,107
2026-08-10 13:31:00,NSE:SBIETFIT-EQ,351.6,351.7908817249013,351.2460553351416,0.5448263897596917,NONE,BULLISH,110
2026-08-10 13:31:00,NSE:NAVNETEDUL-EQ,133.45,133.1590912713037,133.34500375294368,-0.1859124816399742,NONE,BEARISH,102
2026-08-10 13:31:00,NSE:SPLIL-EQ,32.26,32.71404883137343,32.6982235412233,0.015825290150132787,NONE,BULLISH,36
2026-08-10 13:31:00,NSE:NLCINDIA-EQ,286.8,287.3945528503567,295.10860667695874,-7.714053826602026,NONE,BEARISH,111
2026-08-10 13:31:00,NSE:SOUTHWEST-EQ,235.57,234.47783010227144,232.6641062309865,1.8137238712849353,NONE,BULLISH,83
2026-08-10 13:31:00,NSE:VAML-EQ,477.45,477.02257009718073,474.9464101631777,2.0761599340030443,NONE,BULLISH,4612
2026-08-10 13:31:00,NSE:HEALTHIETF-EQ,171.21,171.008540988951,171.16556834209933,-0.1570273531483224,NONE,BEARISH,111
2026-08-10 13:31:00,NSE:ASHOKLEY-EQ,176.06,176.36776293655066,176.78906611205304,-0.4213031755023735,NONE,BEARISH,4612
2026-08-10 13:31:00,NSE:SCI-EQ,298.15,298.0704659870323,301.4743857218181,-3.403919734785802,NONE,BEARISH,4612
2026-08-10 13:31:00,NSE:BANKPSU-EQ,87.52,87.6209844900058,88.14540873450989,-0.5244242445040896,NONE,BEARISH,111
2026-08-10 13:31:00,NSE:BCLIND-EQ,37.59,37.56024039178681,37.25405421237447,0.30618617941234305,NONE,BULLISH,109
2026-08-10 13:31:00,NSE:ABLBL-EQ,91.29,91.60720097141252,92.58195979999145,-0.9747588285789277,NONE,BEARISH,114
2026-08-10 13:31:00,NSE:MUNJALSHOW-EQ,135.9,135.81017677030587,135.12443850174375,0.685738268562119,NONE,BULLISH,97
2026-08-10 13:31:00,NSE:WELSPUNLIV-EQ,165.19,165.10765429212103,165.33910952425728,-0.23145523213625552,NONE,BEARISH,4986
2026-08-10 13:31:00,NSE:BELRISE-EQ,252.66,252.70967490574344,251.25210700583605,1.4575678999073887,NONE,BULLISH,111
2026-08-10 13:31:00,NSE:SBIETFCON-EQ,126.62,126.5206131643578,126.1359463948263,0.38466676953149204,NONE,BULLISH,111
2026-08-10 13:31:00,NSE:HDFCSML250-EQ,185.62,185.6312762070067,185.34574604251594,0.2855301644907513,NONE,BULLISH,111
2026-08-10 13:31:00,NSE:MUTHOOTMF-EQ,216.79,216.89985414067718,215.68677723411597,1.2130769065612128,NONE,BULLISH,111
2026-08-10 13:31:00,NSE:ASHOKA-EQ,117.94,117.88913453064582,118.08649070712386,-0.1973561764780385,NONE,BEARISH,110
2026-08-10 13:31:00,NSE:HUDCO-EQ,199.8,199.56392082026844,200.385027461111,-0.8211066408425722,NONE,BEARISH,111
2026-08-10 13:31:00,NSE:BEL-EQ,403.0,403.31359348994295,402.3559209660266,0.9576725239163579,NONE,BULLISH,112
2026-08-10 13:31:00,NSE:MWL-EQ,41.29,41.36923351404208,41.86818507549412,-0.49895156145203856,NONE,BEARISH,104
2026-08-10 13:31:00,NSE:SONATSOFTW-EQ,320.2,319.6575720698164,319.6511783426504,0.006393727166027929,BUY,BULLISH,112
2026-08-10 13:31:00,NSE:TBZ-EQ,282.2,281.79326220235777,278.2344965558422,3.5587656465155533,NONE,BULLISH,110
2026-08-10 13:31:00,NSE:SBIETFPB-EQ,281.44,281.4174488300646,282.3218753124128,-0.9044264823482422,NONE,BEARISH,111
2026-08-10 13:31:00,NSE:NACLIND-EQ,178.95,179.405691845684,178.69838362348574,0.7073082221982645,NONE,BULLISH,112
2026-08-10 13:31:00,NSE:BECTORFOOD-EQ,234.12,234.03544295712703,226.79853309369975,7.236909863427286,NONE,BULLISH,4612
2026-08-10 13:31:00,NSE:HDFCVALUE-EQ,128.63,128.63462277368782,128.50487339581036,0.12974937787745944,NONE,BULLISH,111
2026-08-10 13:31:00,NSE:ALPHA-EQ,53.98,53.96296636702455,53.751496349431335,0.21147001759321427,NONE,BULLISH,111
2026-08-10 13:31:00,NSE:BAJAJINDEF-EQ,233.49,232.97735953547956,232.76923885051357,0.20812068496599068,NONE,BULLISH,72
2026-08-10 13:31:00,NSE:BEPL-EQ,125.86,125.98137864237374,124.9853688042696,0.9960098381041433,NONE,BULLISH,4612
2026-08-10 13:31:00,NSE:NAZARA-EQ,354.1,355.0474187729596,353.95949013210384,1.0879286408557505,NONE,BULLISH,4986
2026-08-10 13:31:00,NSE:BANKNIFTY1-EQ,59.91,59.920900831914444,60.00215696027753,-0.08125612836308704,NONE,BEARISH,111
2026-08-10 13:31:00,NSE:NEXT30ADD-EQ,44.2,44.15341342965718,44.19718867395404,-0.043775244296860194,NONE,BEARISH,111
2026-08-10 13:31:00,NSE:BALAJITELE-EQ,91.44,91.77309022548353,89.28608687975908,2.487003345724446,NONE,BULLISH,110
2026-08-10 13:31:00,NSE:BANKADD-EQ,59.07,59.10791524790846,59.149352231915856,-0.04143698400739737,NONE,BEARISH,111
2026-08-10 13:31:00,NSE:NITCO-EQ,97.98,98.31360915141819,98.83865548696615,-0.5250463355479553,NONE,BEARISH,110
2026-08-10 13:31:00,NSE:WONDERLA-EQ,488.3,488.19893334939553,490.23685188467385,-2.0379185352783225,NONE,BEARISH,106
2026-08-10 13:31:00,NSE:HERANBA-EQ,178.16,178.9152714096765,178.73442406760367,0.1808473420728376,NONE,BULLISH,85
2026-08-10 13:31:00,NSE:SPECIALITY-EQ,150.76,150.14383290043713,147.83694311706995,2.3068897833671826,NONE,BULLISH,111
2026-08-10 13:31:00,NSE:ABFRL-EQ,61.06,61.01558871468767,61.765380590007624,-0.7497918753199571,NONE,BEARISH,115
2026-08-10 13:31:00,NSE:BANDHANBNK-EQ,173.8,173.55247896226146,175.07615717051144,-1.5236782082499758,NONE,BEARISH,112
2026-08-10 13:31:00,NSE:HSBCGOLD-EQ,131.77,131.39176415873357,130.86102060165612,0.530743557077443,NONE,BULLISH,111
2026-08-10 13:31:00,NSE:NEXT50ADD-EQ,75.05,75.05901721869841,75.16639133317715,-0.10737411447873058,NONE,BEARISH,110
2026-08-10 13:31:00,NSE:ASIANENE-EQ,406.2,405.27096351174043,406.3820426497864,-1.111079138045966,NONE,BEARISH,108
2026-08-10 13:31:00,NSE:NIFTYBEES-EQ,280.52,280.4895182307384,280.2346883975584,0.25482983317999697,NONE,BULLISH,112
2026-08-10 13:31:00,NSE:NEXT50BETA-EQ,80.77,80.6513014580208,80.59081329836502,0.06048815965577603,NONE,BULLISH,110
2026-08-10 13:31:00,NSE:TEXRAIL-EQ,108.05,108.03678214860778,108.37756113343877,-0.34077898483099034,NONE,BEARISH,110
2026-08-10 13:31:00,NSE:BALUFORGE-EQ,465.25,465.4001886962227,466.91563899065443,-1.51545029443173,NONE,BEARISH,112
2026-08-10 13:31:00,NSE:NEXT50ETF-EQ,75.39,75.31859757368957,75.17989265342644,0.1387049202631374,NONE,BULLISH,110
2026-08-10 13:31:00,NSE:BANKBARODA-EQ,247.74,248.52470998947746,249.9183135555397,-1.3936035660622395,NONE,BEARISH,111
2026-08-10 13:31:00,NSE:TEMBO-EQ,63.0,62.9056003939279,62.17736468567324,0.7282357082546582,NONE,BULLISH,108
2026-08-10 13:31:00,NSE:HEMIPROP-EQ,137.7,137.7980142126887,137.99306917383103,-0.19505496114231846,NONE,BEARISH,105
2026-08-10 13:31:00,NSE:BANKBETA-EQ,59.66,59.65305224706459,59.715050094399345,-0.061997847334751555,NONE,BEARISH,110
2026-08-10 13:31:00,NSE:BAJEL-EQ,194.67,194.33541307702234,192.41972277176802,1.9156903052543157,NONE,BULLISH,110
2026-08-10 13:31:00,NSE:NBCC-EQ,94.9,94.93169808789122,95.13789218288206,-0.20619409499083474,NONE,BEARISH,4612
2026-08-10 13:31:00,NSE:VASCONEQ-EQ,34.58,34.70377610763604,36.232585026268694,-1.5288089186326559,NONE,BEARISH,109
2026-08-10 13:31:00,NSE:NCC-EQ,147.28,146.92434058140668,146.01720480681212,0.9071357745945647,NONE,BULLISH,111
2026-08-10 13:31:00,NSE:SPANDANA-EQ,255.4,255.5168207520897,256.7537788918316,-1.236958139741887,NONE,BEARISH,109
2026-08-10 13:31:00,NSE:BANKINDIA-EQ,141.58,141.63360096583884,142.55897457422662,-0.9253736083877868,NONE,BEARISH,4987
2026-08-10 13:31:00,NSE:HONASA-EQ,477.9,478.0045915499196,477.87710952183085,0.12748202808876385,NONE,BULLISH,112
2026-08-10 13:31:00,NSE:NCLIND-EQ,174.2,174.1117189665078,176.29787675723693,-2.1861577907291405,NONE,BEARISH,111
2026-08-10 13:31:00,NSE:BANKIETF-EQ,59.23,59.240107376149844,59.33528429378512,-0.09517691763527836,NONE,BEARISH,111
2026-08-10 13:31:00,NSE:SBISILVER-EQ,226.48,226.50246760866727,226.2136096549198,0.28885795374748113,NONE,BULLISH,111
2026-08-10 13:31:00,NSE:NIVABUPA-EQ,86.85,86.8311280693845,86.47610642801132,0.3550216413731846,NONE,BULLISH,111
2026-08-10 13:31:00,NSE:VASWANI-EQ,53.67,52.23378879489948,52.078259670120985,0.15552912477849645,NONE,BULLISH,64
2026-08-10 13:31:00,NSE:BANKBETF-EQ,58.75,58.70960978553485,58.74306854549691,-0.03345875996205905,NONE,BEARISH,110
2026-08-10 13:31:00,NSE:SPIC-EQ,67.54,67.60857424518777,67.72985880199326,-0.12128455680549166,NONE,BEARISH,89
2026-08-10 13:31:00,NSE:SCHAND-EQ,143.0,142.93867849024988,143.99561688856772,-1.0569383983178398,NONE,BEARISH,95
2026-08-10 13:31:00,NSE:VBL-EQ,445.0,445.11827292937545,443.9820164354469,1.1362564939285562,NONE,BULLISH,112
2026-08-10 13:31:00,NSE:SPARC-EQ,218.39,212.87172477177512,212.68014750866897,0.1915772631061543,BUY,BULLISH,112
2026-08-10 13:31:00,NSE:NETF-EQ,267.8,267.73986889174796,268.084505246403,-0.3446363546550515,NONE,BEARISH,111
2026-08-10 13:31:00,NSE:BAJAJHFL-EQ,85.13,85.15024258362948,85.4119136265952,-0.2616710429657161,NONE,BEARISH,111
2026-08-10 13:31:00,NSE:HUHTAMAKI-EQ,284.65,284.91756874553346,280.82559103789526,4.091977707638193,NONE,BULLISH,111
2026-08-10 13:31:00,NSE:BFINVEST-EQ,481.9,479.2406978132403,473.6913022019553,5.549395611284979,NONE,BULLISH,102
2026-08-10 13:31:00,NSE:NTPC-EQ,339.3,338.7024732362604,340.6407828925157,-1.938309656255285,NONE,BEARISH,112
2026-08-10 13:31:00,NSE:SMSPHARMA-EQ,375.55,375.9038450885538,376.5035979792764,-0.5997528907225842,NONE,BEARISH,111
2026-08-10 13:31:00,NSE:SDBL-EQ,73.9,72.76666744404096,72.84911839222961,-0.08245094818865084,NONE,BEARISH,110
2026-08-10 13:31:00,NSE:TATACAP-EQ,368.2,368.11976832336717,369.4144076889995,-1.2946393656323494,NONE,BEARISH,4612
2026-08-10 13:31:00,NSE:BAJAJELEC-EQ,365.45,366.66782709700675,370.80816060036443,-4.140333503357681,NONE,BEARISH,4611
2026-08-10 13:31:00,NSE:BMWVENTLTD-EQ,59.1,59.29580320071128,59.346553230096966,-0.05075002938568218,NONE,BEARISH,99
2026-08-10 13:31:00,NSE:MOSCHIP-EQ,205.23,205.32634653792283,205.905005384407,-0.57865884648416,NONE,BEARISH,111
2026-08-10 13:31:00,NSE:ALEMBICLTD-EQ,85.6,85.5835966141396,85.29707781421098,0.28651879992861495,NONE,BULLISH,112
2026-08-10 13:31:00,NSE:MOSERVICE-EQ,31.55,31.56808864212965,31.66186668302478,-0.0937780408951312,NONE,BEARISH,101
2026-08-10 13:31:00,NSE:BLSE-EQ,315.95,315.161621911494,312.4344808921106,2.727141019383396,NONE,BULLISH,109
2026-08-10 13:31:00,NSE:HDFCNIMEG-EQ,132.15,132.00286100967807,131.97606300009238,0.026798009585689897,NONE,BULLISH,111
2026-08-10 13:31:00,NSE:MOSILVER-EQ,228.51,228.51477874136063,227.9866300924659,0.528148648894728,NONE,BULLISH,111
2026-08-10 13:31:00,NSE:BLS-EQ,260.08,259.8168049098339,257.6631947308895,2.1536101789444047,NONE,BULLISH,112
2026-08-10 13:31:00,NSE:IDFCFIRSTB-EQ,84.67,84.74073979738183,84.81000871331864,-0.06926891593680296,NONE,BEARISH,4987
2026-08-10 13:31:00,NSE:AARTIDRUGS-EQ,421.25,420.84345604691686,418.7650203074884,2.078435739428471,NONE,BULLISH,115
2026-08-10 13:31:00,NSE:BLKASHYAP-EQ,54.8,54.83367398246621,55.391321634269566,-0.5576476518033573,NONE,BEARISH,94
2026-08-10 13:31:00,NSE:MOTHERSON-EQ,169.03,169.26935336247763,168.75645985934645,0.5128935031311812,NONE,BULLISH,4612
2026-08-10 13:31:00,NSE:BOMDYEING-EQ,120.16,120.24487243747217,120.3168937996042,-0.07202136213203403,NONE,BEARISH,110
2026-08-10 13:31:00,NSE:HDFCPSUBK-EQ,87.62,87.76162601073293,88.24501227791934,-0.4833862671864182,NONE,BEARISH,111
2026-08-10 13:31:00,NSE:MOREPENLAB-EQ,79.63,79.95390695952591,80.17518913733743,-0.22128217781151704,NONE,BEARISH,112
2026-08-10 13:31:00,NSE:SBFC-EQ,94.02,93.94585054083566,93.94973912050571,-0.0038885796700469655,NONE,BEARISH,110
2026-08-10 13:31:00,NSE:THOMASCOOK-EQ,106.12,106.22082140478867,105.315277511694,0.9055438930946593,NONE,BULLISH,111
2026-08-10 13:31:00,NSE:WCIL-EQ,88.25,88.45643100942159,88.46873068676668,-0.012299677345083637,NONE,BEARISH,63
2026-08-10 13:31:00,NSE:NEXT50IETF-EQ,78.91,78.85680157887946,78.78504543966343,0.07175613921602064,NONE,BULLISH,110
2026-08-10 13:31:00,NSE:IDFNIFTYET-EQ,272.0,271.7962972852708,271.8920920689272,-0.0957947836564017,NONE,BEARISH,110
2026-08-10 13:31:00,NSE:THEMISMED-EQ,111.19,110.65081233044788,110.55995922380382,0.09085310664406165,NONE,BULLISH,75
2026-08-10 13:31:00,NSE:WEBELSOLAR-EQ,94.53,94.6249420750284,95.39612638829328,-0.7711843132648823,NONE,BEARISH,110
2026-08-10 13:31:00,NSE:HDFCNIFIT-EQ,33.86,33.88338464337343,33.81194955489046,0.07143508848297131,NONE,BULLISH,111
2026-08-10 13:31:00,NSE:NTPCGREEN-EQ,91.97,91.9114104437766,91.699970705454,0.21143973832259633,NONE,BULLISH,112
2026-08-10 13:31:00,NSE:AYE-EQ,176.52,176.46809965404594,173.5703065945678,2.897793059478147,NONE,BULLISH,112
2026-08-10 13:31:00,NSE:WEL-EQ,137.1,133.92576252986686,130.43624072813316,3.4895218017337015,NONE,BULLISH,109
2026-08-10 13:31:00,NSE:TFCILTD-EQ,115.75,115.67700062596649,115.93342372486038,-0.25642309889389026,NONE,BEARISH,4612
2026-08-10 13:31:00,NSE:HLEGLAS-EQ,468.0,468.8126024712633,468.49542518764434,0.31717728361894615,NONE,BULLISH,111
2026-08-10 13:31:00,NSE:AYMSYNTEX-EQ,259.0,256.3515362373461,251.72415246476731,4.62738377257881,NONE,BULLISH,75
2026-08-10 13:31:00,NSE:WELSPLSOL-EQ,48.61,48.737870794997825,49.28728049481491,-0.5494096998170832,NONE,BEARISH,109
2026-08-10 13:31:00,NSE:BORANA-EQ,344.95,342.9953116523787,340.8361427319985,2.159168920380182,NONE,BULLISH,75
2026-08-10 13:31:00,NSE:ABSLBANETF-EQ,59.09,59.14476067416504,59.2529264080968,-0.10816573393175588,NONE,BEARISH,111
2026-08-10 13:31:00,NSE:HDFCNIFTY-EQ,277.69,277.6721481731099,277.55175652901414,0.12039164409577552,NONE,BULLISH,112
2026-08-10 13:31:00,NSE:HGS-EQ,413.85,415.86776783852747,422.14977163550395,-6.282003796976483,NONE,BEARISH,102
2026-08-10 13:31:00,NSE:BLIL-EQ,70.96,70.94309975120275,70.84091741670288,0.10218233449987224,NONE,BULLISH,79
2026-08-10 13:31:00,NSE:MOTOUR-EQ,80.84,80.90033942029937,80.98100791635099,-0.08066849605161508,NONE,BEARISH,111
2026-08-10 13:31:00,NSE:IDBI-EQ,83.7,83.70085564073598,83.9899965440816,-0.2891409033456256,NONE,BEARISH,4987
2026-08-10 13:31:00,NSE:HDFCSENSEX-EQ,89.17,89.11005126852504,89.07456375502818,0.035487513496860856,NONE,BULLISH,111
2026-08-10 13:31:00,NSE:SOMANYCERA-EQ,502.2,502.4410814027892,499.64613128673744,2.79495011605178,NONE,BULLISH,101
2026-08-10 13:31:00,NSE:ZUARI-EQ,227.57,228.40312095414802,228.4034884035204,-0.000367449372390638,SELL,BEARISH,103
2026-08-10 13:31:00,NSE:BHARATWIRE-EQ,194.1,194.14838759383895,197.31505498870817,-3.166667394869222,NONE,BEARISH,109
2026-08-10 13:31:00,NSE:MSUMI-EQ,41.41,41.41138909362318,41.34193453221485,0.06945456140832817,NONE,BULLISH,111
2026-08-10 13:31:00,NSE:NPBET-EQ,284.24,284.17955863570336,283.93865790579684,0.2409007299065138,NONE,BULLISH,111
2026-08-10 13:31:00,NSE:BHARATSE-EQ,236.27,236.80906684512965,238.93186978637635,-2.1228029412467038,NONE,BEARISH,107
2026-08-10 13:31:00,NSE:ICICIB22-EQ,116.71,116.64892453928782,116.68821757603624,-0.03929303674841833,NONE,BEARISH,111
2026-08-10 13:31:00,NSE:HDFCSILVER-EQ,221.05,221.0938179793009,220.33518563835162,0.7586323409492763,NONE,BULLISH,4987
2026-08-10 13:31:00,NSE:BHARATCOAL-EQ,34.09,34.083803146432814,34.13892731956455,-0.055124173131737564,NONE,BEARISH,4986
2026-08-10 13:31:00,NSE:MUFIN-EQ,137.15,137.15294044477963,136.96349231048282,0.18944813429681062,NONE,BULLISH,105
2026-08-10 13:31:00,NSE:HFCL-EQ,215.7,215.7579474572178,212.5712217314338,3.1867257257839867,NONE,BULLISH,112
