Timestamp,Symbol,Close,Return_1,Return_5,Volume,Volume_MA5,Volume_MA20,Volume_Ratio
2026-08-10 13:31:00,NSE:ATLANTAA-EQ,41.5,1.0716025328787016,1.0716025328787016,154468,153220.4,149594.65,1.0325770340048925
2026-08-10 13:31:00,NSE:DEFENCE-EQ,81.28,-0.02460024600245969,-0.012301636117606485,72685,72580.0,71004.0,1.0236747225508422
2026-08-10 13:31:00,NSE:IKIO-EQ,196.24,0.0,0.22471910112360494,290760,290758.0,288462.7,1.0079639412651964
2026-08-10 13:31:00,NSE:MOQUALITY-EQ,207.71,0.0,0.0,6813,6813.0,6812.9,1.000014678037253
2026-08-10 13:31:00,NSE:SSDL-EQ,54.23,0.4259259259259185,0.4259259259259185,8947,8861.8,8269.75,1.081894857764745
2026-08-10 13:31:00,NSE:SILVERBEES-EQ,221.04,0.004524272723149814,-0.004523863379335413,17894616,17868012.2,17362577.8,1.0306428115760553
2026-08-10 13:31:00,NSE:HARIOMPIPE-EQ,400.55,-0.09976306272602153,-0.08730356697429498,86206,86039.2,84921.8,1.0151221476699739
2026-08-10 13:31:00,NSE:NIFTYBETF-EQ,253.74,0.0,0.04337026377005948,1091,1089.0,1069.65,1.019959799934558
2026-08-10 13:31:00,NSE:TVSSCS-EQ,130.15,0.0,-0.015364523315652967,392908,392407.6,365583.05,1.0747434816794708
2026-08-10 13:31:00,NSE:NIFTY1-EQ,273.08,-0.06952830533903942,0.018313005896786194,54199,54070.0,53001.55,1.0225927354954714
2026-08-10 13:31:00,NSE:SBC-EQ,41.2,0.04856726566295766,0.024277737314903902,2348189,2347404.0,2342070.05,1.0026126246736302
2026-08-10 13:31:00,NSE:OMAXE-EQ,85.62,-0.17488632388946712,-0.11665888940736169,179176,178680.2,175035.25,1.0236566634435065
2026-08-10 13:31:00,NSE:CANBK-EQ,129.41,-0.030899961375041585,0.06185726436247485,15797773,15761268.4,15367775.15,1.0279804881189976
2026-08-10 13:31:00,NSE:HARSHA-EQ,428.65,0.0,-0.08158508158508937,254020,253979.2,252386.85,1.0064708204884685
2026-08-10 13:31:00,NSE:HILINFRA-EQ,45.47,0.13212948689715898,0.02199736031676114,55276,54719.6,47051.95,1.174786592266633
2026-08-10 13:31:00,NSE:CAMPUS-EQ,222.83,-0.02691910808020337,0.058374494836122004,292814,290894.8,282403.95,1.036862267684287
2026-08-10 13:31:00,NSE:TURTLEMINT-EQ,115.09,0.0,0.0782608695652165,243171,241897.2,209792.7,1.1591013414670768
2026-08-10 13:31:00,NSE:IIFLCAPS-EQ,333.85,0.0,0.02996254681648658,104557,104457.4,102120.5,1.0238590684534448
2026-08-10 13:31:00,NSE:SIMPLEXINF-EQ,257.29,0.0,0.194711632072897,501338,501282.4,494574.7,1.013674981757053
2026-08-10 13:31:00,NSE:TTML-EQ,39.11,-0.07664793050587981,-0.10217113665389466,561839,561233.0,547453.2,1.0262776799916413
2026-08-10 13:31:00,NSE:NFL-EQ,72.59,-0.0688325991189398,-0.013774104683184074,420005,419305.0,414073.05,1.0143258538559803
2026-08-10 13:31:00,NSE:AVANTEL-EQ,162.5,-0.030759766225785246,-0.06150061500614923,345165,344249.4,326066.05,1.0585738686993018
2026-08-10 13:31:00,NSE:OMAXAUTO-EQ,200.5,0.0,-0.4518147063204414,300879,300872.0,297343.1,1.0118916497473796
2026-08-10 13:31:00,NSE:UDS-EQ,210.55,-0.1422812425895148,-0.34551306323361564,121370,121227.4,117981.35,1.028721912403952
2026-08-10 13:31:00,NSE:CAMLINFINE-EQ,124.31,-0.17666425760860527,-0.12052064920455852,446066,444339.4,392577.6,1.1362492409144078
2026-08-10 13:31:00,NSE:AUTOIETF-EQ,30.86,0.0,0.0,563860,562991.4,553370.8,1.0189551020762209
2026-08-10 13:31:00,NSE:CAPACITE-EQ,209.3,-0.057301117371777455,-0.062073246430782714,224532,224486.0,220540.9,1.01809687001368
2026-08-10 13:31:00,NSE:ARKADE-EQ,135.5,-0.007379529186035683,-0.007379529186035683,244924,244172.6,236925.55,1.033759339167937
2026-08-10 13:31:00,NSE:COMMOIETF-EQ,102.06,0.0,0.1668465992737289,24127,24099.2,23430.75,1.0297152246513663
2026-08-10 13:31:00,NSE:NIFTY100EW-EQ,36.08,0.0,0.0,22790,22790.0,22617.9,1.0076090176364736
2026-08-10 13:31:00,NSE:MOREALTY-EQ,90.41,0.022126341409434147,0.21059632010640428,526829,523430.4,509209.9,1.0346008590956302
2026-08-10 13:31:00,NSE:CHOICEGOLD-EQ,149.91,0.0,0.2206177296429912,10497,10458.6,9580.2,1.0956973758376651
2026-08-10 13:31:00,NSE:AUTOBEES-EQ,308.67,0.0,0.02592436566319911,286863,286464.8,279087.85,1.0278591490098907
2026-08-10 13:31:00,NSE:UGROCAP-EQ,95.7,0.0,-0.1252348152786409,173367,173341.0,165450.55,1.0478478312704311
2026-08-10 13:31:00,NSE:UGARSUGAR-EQ,46.78,0.0,-0.04273504273503148,783815,783282.8,775393.8,1.0108605459574218
2026-08-10 13:31:00,NSE:CHEMICAL-EQ,30.84,-0.032414910859002166,0.0,273444,272601.0,252119.2,1.0845822134926653
2026-08-10 13:31:00,NSE:OMPOWER-EQ,169.97,0.10011778563014939,0.41354049743014265,26692,26530.4,25105.8,1.0631806196177775
2026-08-10 13:31:00,NSE:SILVERBETA-EQ,223.17,0.0,-0.0313563877441414,389589,389587.2,386527.15,1.0079214357904742
2026-08-10 13:31:00,NSE:UFLEX-EQ,492.6,0.0,0.0,36940,36940.0,34360.9,1.0750591515356116
2026-08-10 13:31:00,NSE:CASTROLIND-EQ,192.55,0.010387991481852765,-0.20730759264057097,3019216,2964500.2,2802363.95,1.0773818297227238
2026-08-10 13:31:00,NSE:OMINFRAL-EQ,87.85,0.0,-0.17045454545455696,35781,34265.4,32916.95,1.0870083649912887
2026-08-10 13:31:00,NSE:SENCO-EQ,400.15,-0.04995628824779885,0.08754377188593399,1299699,1296748.6,1281723.7,1.0140243174094385
2026-08-10 13:31:00,NSE:AJMERA-EQ,123.65,0.0,-0.20177562550444117,115531,115269.6,113484.95,1.0180292629110732
2026-08-10 13:31:00,NSE:UEL-EQ,270.67,0.0,0.0,36531,36525.6,36433.8,1.002667852378835
2026-08-10 13:31:00,NSE:IITL-EQ,147.4,0.0,0.1290673187962721,92307,91645.6,86976.55,1.0612860592883944
2026-08-10 13:31:00,NSE:WANBURY-EQ,252.7,-0.11857707509881354,-0.03955696202532222,280519,276457.0,267851.15,1.047294364799255
2026-08-10 13:31:00,NSE:NIFTYETF-EQ,267.75,0.0,-0.07091139807419156,62383,62374.2,59849.1,1.04233814710664
2026-08-10 13:31:00,NSE:NURECA-EQ,329.15,-0.19708914493633545,-0.1516760200212297,19438,19428.4,18583.95,1.04595632252562
2026-08-10 13:31:00,NSE:NMDC-EQ,85.7,0.03501809268122713,-0.05830903790087216,17130430,17106067.0,16255476.05,1.0538251815762725
2026-08-10 13:31:00,NSE:ASIANHOTNR-EQ,317.0,0.03155569580310935,0.03155569580310935,14572,14568.0,14557.25,1.0010132408250185
2026-08-10 13:31:00,NSE:SOUTHBANK-EQ,46.1,0.0,0.23918243096325842,8322618,8290161.4,7895272.35,1.0541267775265537
2026-08-10 13:31:00,NSE:BBNPNBETF-EQ,58.0,0.0,0.0,1779,1779.0,1779.0,1.0
2026-08-10 13:31:00,NSE:NATIONALUM-EQ,385.3,0.0,-0.05188067444876765,4241797,4235192.6,4173636.1,1.0163312992237152
2026-08-10 13:31:00,NSE:HEALTHAXIS-EQ,169.6,0.0,0.0,8387,8387.0,7952.35,1.0546567995623934
2026-08-10 13:31:00,NSE:BATLIBOI-EQ,88.27,-0.022652622041008375,-0.12446254808780033,74233,73769.6,72658.6,1.021668460443774
2026-08-10 13:31:00,NSE:NAVKARCORP-EQ,101.72,0.0,0.2760252365930693,203634,202780.2,200134.35,1.0174865034413132
2026-08-10 13:31:00,NSE:BANSALWIRE-EQ,324.0,0.0,0.0926784059314123,125637,125472.8,121722.55,1.0321587906267162
2026-08-10 13:31:00,NSE:SBIETFIT-EQ,351.6,0.0,0.0,7111,7111.0,7010.4,1.0143501084103619
2026-08-10 13:31:00,NSE:NAVNETEDUL-EQ,133.45,0.0,0.3534366070085726,147097,146457.4,144664.45,1.016815119402175
2026-08-10 13:31:00,NSE:SPLIL-EQ,32.26,0.0,-2.1237864077670032,5057,4928.4,4756.25,1.06323258869908
2026-08-10 13:31:00,NSE:NLCINDIA-EQ,286.8,-0.017430712916166602,0.0,6424973,6403993.2,6181629.15,1.039365650073007
2026-08-10 13:31:00,NSE:SOUTHWEST-EQ,235.57,0.0,0.0,51122,51122.0,47678.65,1.0722199558922074
2026-08-10 13:31:00,NSE:VAML-EQ,477.45,-0.020940215684228658,0.0,5398821,5392534.2,5267238.65,1.0249812774289238
2026-08-10 13:31:00,NSE:HEALTHIETF-EQ,171.21,0.0,0.08183784415736195,88715,88510.8,87007.65,1.0196229871741163
2026-08-10 13:31:00,NSE:ASHOKLEY-EQ,176.06,0.0,-0.18142646558566566,10548916,10433227.6,10196028.7,1.0346102693885122
2026-08-10 13:31:00,NSE:SCI-EQ,298.15,-0.050284948038903376,0.050335570469783875,1889320,1887614.4,1867524.2,1.0116709598729698
2026-08-10 13:31:00,NSE:BANKPSU-EQ,87.52,0.0,0.08004574042308477,23116,23078.6,22774.2,1.0150082110458325
2026-08-10 13:31:00,NSE:BCLIND-EQ,37.59,-0.21237058667373798,-0.21237058667373798,693691,689626.2,633317.1,1.0953296539758677
2026-08-10 13:31:00,NSE:ABLBL-EQ,91.29,-0.13127666557268824,-0.1749589939857854,746819,745420.0,720657.05,1.0363029127377579
2026-08-10 13:31:00,NSE:MUNJALSHOW-EQ,135.9,0.0,-0.08822232024702226,59993,59991.8,58461.8,1.0261914617750394
2026-08-10 13:31:00,NSE:WELSPUNLIV-EQ,165.19,0.05451241671714513,0.18801552644347463,1071558,1067695.8,1040116.8,1.0302285281806811
2026-08-10 13:31:00,NSE:BELRISE-EQ,252.66,-0.05142608489259182,0.019793357349273677,5427734,5423925.4,5357772.15,1.013058011434846
2026-08-10 13:31:00,NSE:SBIETFCON-EQ,126.62,0.0,0.0632211158526852,2621,2619.2,2604.05,1.0065090916073038
2026-08-10 13:31:00,NSE:HDFCSML250-EQ,185.62,0.037725680409583795,0.010775862068967967,696135,689745.8,638443.6,1.090362562957793
2026-08-10 13:31:00,NSE:MUTHOOTMF-EQ,216.79,-0.1105837902594109,-0.08296077798773949,450083,449842.4,444339.55,1.0129258131534769
2026-08-10 13:31:00,NSE:ASHOKA-EQ,117.94,0.0,0.016960651288999706,343204,343140.8,324255.9,1.0584356367918053
2026-08-10 13:31:00,NSE:HUDCO-EQ,199.8,0.0,0.0,1167148,1166186.4,1119111.4,1.0429238769259255
2026-08-10 13:31:00,NSE:BEL-EQ,403.0,-0.086773273831664,-0.09915716410510145,5095861,5064639.8,4598012.35,1.1082747526765562
2026-08-10 13:31:00,NSE:MWL-EQ,41.29,0.0,0.0,269137,269061.2,264862.95,1.0161368360504932
2026-08-10 13:31:00,NSE:SONATSOFTW-EQ,320.2,0.0,0.031240237425800288,834566,832891.4,818182.8,1.0200238870824465
2026-08-10 13:31:00,NSE:TBZ-EQ,282.2,0.0,-0.03542330853703035,942749,942176.6,922602.0,1.0218371518813096
2026-08-10 13:31:00,NSE:SBIETFPB-EQ,281.44,0.0,-0.01065832948450307,3150,3141.0,3115.35,1.0111223458038423
2026-08-10 13:31:00,NSE:NACLIND-EQ,178.95,0.0,-0.11721366376423736,666763,666236.0,658952.65,1.0118526725706316
2026-08-10 13:31:00,NSE:BECTORFOOD-EQ,234.12,-0.31932558436581493,-0.467647308902297,7902109,7875095.4,7398644.4,1.0680482224554542
2026-08-10 13:31:00,NSE:HDFCVALUE-EQ,128.63,0.0,0.007774840615759615,1212,1191.0,1133.8,1.068971599929441
2026-08-10 13:31:00,NSE:ALPHA-EQ,53.98,0.0,-0.01852194850898714,541972,517913.0,470360.1,1.1522490959586071
2026-08-10 13:31:00,NSE:BAJAJINDEF-EQ,233.49,0.0,0.0,12094,12094.0,11614.05,1.0413249469392676
2026-08-10 13:31:00,NSE:BEPL-EQ,125.86,-0.007944704854223605,0.03974246880216192,2192166,2188716.8,2166774.75,1.0117184538909731
2026-08-10 13:31:00,NSE:NAZARA-EQ,354.1,-0.028232636928282595,-0.04234297812278909,2661535,2658436.8,2625395.85,1.0137652194430031
2026-08-10 13:31:00,NSE:BANKNIFTY1-EQ,59.91,0.0,0.0,100839,100805.6,98293.8,1.0258938000158708
2026-08-10 13:31:00,NSE:NEXT30ADD-EQ,44.2,0.0,0.0,3280,3280.0,3275.95,1.0012362826050458
2026-08-10 13:31:00,NSE:BALAJITELE-EQ,91.44,0.0,-0.17467248908296096,672333,670612.4,664886.1,1.0112002642257072
2026-08-10 13:31:00,NSE:BANKADD-EQ,59.07,0.0,-0.08457374830852515,36760,36758.8,36682.15,1.0021222856348386
2026-08-10 13:31:00,NSE:NITCO-EQ,97.98,-0.010205122971718161,-0.010205122971718161,623294,623046.8,614642.7,1.0140753318960756
2026-08-10 13:31:00,NSE:WONDERLA-EQ,488.3,0.0,0.0,49901,49775.6,48709.15,1.0244687086512492
2026-08-10 13:31:00,NSE:HERANBA-EQ,178.16,0.0,-0.36908623196509893,16012,14812.0,13987.65,1.1447240958988822
2026-08-10 13:31:00,NSE:SPECIALITY-EQ,150.76,-0.019895218515819657,-0.019895218515819657,150543,150248.2,147190.95,1.0227734789401113
2026-08-10 13:31:00,NSE:ABFRL-EQ,61.06,-0.0654664484451728,0.0,26520978,26488597.8,26266121.15,1.009702873467482
2026-08-10 13:31:00,NSE:BANDHANBNK-EQ,173.8,0.01726419980434546,-0.023009664058903923,3746474,3739335.0,3311256.25,1.1314358410044527
2026-08-10 13:31:00,NSE:HSBCGOLD-EQ,131.77,0.0,0.0,23908,23908.0,20865.25,1.145828590599202
2026-08-10 13:31:00,NSE:NEXT50ADD-EQ,75.05,0.0,0.0,3237,3237.0,3237.0,1.0
2026-08-10 13:31:00,NSE:ASIANENE-EQ,406.2,0.0,0.17262638717632228,163027,162885.2,156645.95,1.0407354930018937
2026-08-10 13:31:00,NSE:NIFTYBEES-EQ,280.52,0.03566079452248516,0.03566079452248516,5671815,5668109.2,5590413.2,1.0145609630429464
2026-08-10 13:31:00,NSE:NEXT50BETA-EQ,80.77,0.0,0.161210317460303,215313,215257.8,211508.25,1.0179886600168078
2026-08-10 13:31:00,NSE:TEXRAIL-EQ,108.05,0.0,-0.11093648886013607,604406,603337.4,583272.15,1.0362332574939503
2026-08-10 13:31:00,NSE:BALUFORGE-EQ,465.25,0.0,-0.021489201676161418,712376,712258.2,705555.4,1.00966699425729
2026-08-10 13:31:00,NSE:NEXT50ETF-EQ,75.39,0.0,0.3327122704285257,2489,2482.6,2270.35,1.0963067368467416
2026-08-10 13:31:00,NSE:BANKBARODA-EQ,247.74,-0.02017837685135415,0.020186523476928286,4414038,4399492.4,4219425.25,1.0461230472088585
2026-08-10 13:31:00,NSE:TEMBO-EQ,63.0,0.0,0.6389776357827559,1892161,1890693.2,1862186.1,1.016096618914726
2026-08-10 13:31:00,NSE:HEMIPROP-EQ,137.7,-0.036297640653371044,-0.036297640653371044,134717,133421.0,130688.8,1.0308228402127804
2026-08-10 13:31:00,NSE:BANKBETA-EQ,59.66,0.08387854386846527,0.08387854386846527,705927,705918.0,705538.45,1.0005507141389673
2026-08-10 13:31:00,NSE:BAJEL-EQ,194.67,0.19042717447246282,0.1491923037349574,950185,947659.8,906148.75,1.0485971536130243
2026-08-10 13:31:00,NSE:NBCC-EQ,94.9,0.0,0.10548523206752591,3011975,2999334.8,2891354.75,1.041717554720672
2026-08-10 13:31:00,NSE:VASCONEQ-EQ,34.58,0.0,0.29002320185615993,1082611,1081474.0,1072719.1,1.009221332965918
2026-08-10 13:31:00,NSE:NCC-EQ,147.28,0.006790249202137666,-0.3181049069373887,1740574,1724965.6,1540971.55,1.1295302629045942
2026-08-10 13:31:00,NSE:SPANDANA-EQ,255.4,0.0,0.23547880690737433,156966,156952.6,153157.25,1.024868231833622
2026-08-10 13:31:00,NSE:BANKINDIA-EQ,141.58,0.0,0.1556310130164107,5024829,5014161.4,4752897.4,1.0572138586454654
2026-08-10 13:31:00,NSE:HONASA-EQ,477.9,-0.12539184952978788,-0.10451505016721985,607332,606587.4,599588.85,1.0129140993866048
2026-08-10 13:31:00,NSE:NCLIND-EQ,174.2,0.0,0.0,75743,75734.6,75563.3,1.0023781385937354
2026-08-10 13:31:00,NSE:BANKIETF-EQ,59.23,0.0,-0.016880486158010743,207833,207814.8,203043.75,1.0235872810662727
2026-08-10 13:31:00,NSE:SBISILVER-EQ,226.48,0.0,-0.01765848490200561,741414,739773.2,726261.3,1.0208639782954152
2026-08-10 13:31:00,NSE:NIVABUPA-EQ,86.85,-0.011512779184896793,-0.034530386740327934,443613,442067.2,423323.75,1.0479284471991
2026-08-10 13:31:00,NSE:VASWANI-EQ,53.67,0.0,2.9541530788413484,9575,9572.0,7045.6,1.359004201203588
2026-08-10 13:31:00,NSE:BANKBETF-EQ,58.75,0.0,0.0,31406,31406.0,31316.5,1.0028579183497517
2026-08-10 13:31:00,NSE:SPIC-EQ,67.54,0.0,-0.14784151389709566,315497,315306.2,252397.45,1.250000742875968
2026-08-10 13:31:00,NSE:SCHAND-EQ,143.0,0.0,0.0,23964,23958.4,23601.75,1.0153484381454765
2026-08-10 13:31:00,NSE:VBL-EQ,445.0,0.033719231201523314,-0.02246686137946652,1195273,1191384.6,1144767.15,1.044118884788055
2026-08-10 13:31:00,NSE:SPARC-EQ,218.39,0.7659299589350743,2.757257798898971,846387,721445.8,570307.05,1.4840900178246086
2026-08-10 13:31:00,NSE:NETF-EQ,267.8,0.0,0.31465388073119716,1989,1964.6,1829.6,1.0871228683865326
2026-08-10 13:31:00,NSE:BAJAJHFL-EQ,85.13,0.011748120300736353,-0.02348796241927742,2280789,2275103.2,2179020.4,1.0467038307672567
2026-08-10 13:31:00,NSE:HUHTAMAKI-EQ,284.65,-0.08775008775008253,-0.14032625855114889,169546,169033.4,166909.55,1.0157956809541455
2026-08-10 13:31:00,NSE:BFINVEST-EQ,481.9,-0.020746887966804906,0.1766968090634924,23024,22967.6,20619.7,1.116602084414419
2026-08-10 13:31:00,NSE:NTPC-EQ,339.3,0.0,0.08849557522123686,5558033,5534587.4,5243376.15,1.0600103522994435
2026-08-10 13:31:00,NSE:SMSPHARMA-EQ,375.55,0.0,0.0,68317,68317.0,67129.1,1.0176957534064957
2026-08-10 13:31:00,NSE:SDBL-EQ,73.9,0.04061188574522312,1.2190110943706367,436106,405847.8,342507.7,1.273273564360743
2026-08-10 13:31:00,NSE:TATACAP-EQ,368.2,0.0,0.02716653083401077,971725,971424.8,960461.7,1.0117269642298075
2026-08-10 13:31:00,NSE:BAJAJELEC-EQ,365.45,0.0,0.15072622636338462,332245,330531.0,323033.45,1.028515777545638
2026-08-10 13:31:00,NSE:BMWVENTLTD-EQ,59.1,0.0,-0.08453085376162184,61429,61393.0,60683.5,1.0122850527738183
2026-08-10 13:31:00,NSE:MOSCHIP-EQ,205.23,-0.12166634222309236,-0.043834015195798326,763961,761672.8,747885.5,1.021494600443517
2026-08-10 13:31:00,NSE:ALEMBICLTD-EQ,85.6,0.0,0.07014262333409071,134528,134508.8,132554.95,1.014884770429169
2026-08-10 13:31:00,NSE:MOSERVICE-EQ,31.55,0.0,0.0,8457,8457.0,8367.0,1.0107565435640014
2026-08-10 13:31:00,NSE:BLSE-EQ,315.95,0.0,0.1902647851593331,297314,297205.8,294851.35,1.0083521747483946
2026-08-10 13:31:00,NSE:HDFCNIMEG-EQ,132.15,0.0,0.0,9675,9675.0,9319.9,1.0381012671809784
2026-08-10 13:31:00,NSE:MOSILVER-EQ,228.51,-0.00437598459653854,-0.017501640778827543,45066,45058.4,44550.9,1.0115620559854008
2026-08-10 13:31:00,NSE:BLS-EQ,260.08,-0.08067924238350788,-0.2531257191071612,6186976,6180748.2,6120957.05,1.0107857234515312
2026-08-10 13:31:00,NSE:IDFCFIRSTB-EQ,84.67,-0.047219926809105583,0.0,8364952,8354983.0,8186700.1,1.021773351634073
2026-08-10 13:31:00,NSE:AARTIDRUGS-EQ,421.25,0.0,0.03562099263831886,137452,136911.6,132532.5,1.0371191971780507
2026-08-10 13:31:00,NSE:BLKASHYAP-EQ,54.8,0.0,-0.16396429222080844,205694,205694.0,199544.25,1.0308189787478217
2026-08-10 13:31:00,NSE:MOTHERSON-EQ,169.03,0.04142992424243097,0.017751479289951355,22603821,22581139.8,22238150.0,1.0164434091864656
2026-08-10 13:31:00,NSE:BOMDYEING-EQ,120.16,0.0,-0.09146087968736616,312149,312130.2,308011.75,1.0134321174435716
2026-08-10 13:31:00,NSE:HDFCPSUBK-EQ,87.62,0.0,-0.011411617026124699,224150,224148.2,220075.45,1.0185143322437826
2026-08-10 13:31:00,NSE:MOREPENLAB-EQ,79.63,0.025122472051242184,0.03768844221105905,11117789,11095797.4,10750936.45,1.0341228461079779
2026-08-10 13:31:00,NSE:SBFC-EQ,94.02,0.0,0.021276595744668114,820267,818633.6,773799.3,1.060051359570886
2026-08-10 13:31:00,NSE:THOMASCOOK-EQ,106.12,0.0,-0.08473778363617956,488654,488637.0,471236.0,1.036962371295911
2026-08-10 13:31:00,NSE:WCIL-EQ,88.25,0.0,0.0,39824,39824.0,39570.85,1.00639738595456
2026-08-10 13:31:00,NSE:NEXT50IETF-EQ,78.91,-0.03800354699772246,0.07609384908053851,520136,501071.2,484372.3,1.0738351470552714
2026-08-10 13:31:00,NSE:IDFNIFTYET-EQ,272.0,0.0,0.0,837,837.0,831.0,1.0072202166064983
2026-08-10 13:31:00,NSE:THEMISMED-EQ,111.19,0.0,0.6426502534395251,69497,68907.4,65192.55,1.0660267162428836
2026-08-10 13:31:00,NSE:WEBELSOLAR-EQ,94.53,0.0,0.0,1281971,1280447.0,1244623.35,1.030007190528765
2026-08-10 13:31:00,NSE:HDFCNIFIT-EQ,33.86,0.0,-0.176886792452835,149678,149678.0,146804.65,1.0195726089057806
2026-08-10 13:31:00,NSE:NTPCGREEN-EQ,91.97,0.06528125340006241,0.10884946119515959,1675483,1672284.4,1637333.8,1.0232995861931147
2026-08-10 13:31:00,NSE:AYE-EQ,176.52,0.0,-0.15837104072398134,581028,580752.4,570751.85,1.0180045846544343
2026-08-10 13:31:00,NSE:WEL-EQ,137.1,0.0,0.11683949174821073,10335194,10229873.0,9116944.8,1.133624720421692
2026-08-10 13:31:00,NSE:TFCILTD-EQ,115.75,0.0,0.04321521175454368,13977703,13973289.0,13926693.15,1.0036627395642734
2026-08-10 13:31:00,NSE:HLEGLAS-EQ,468.0,0.16051364365972098,-0.3301032903844092,312042,311293.0,305164.85,1.0225358523434138
2026-08-10 13:31:00,NSE:AYMSYNTEX-EQ,259.0,0.0,1.5487159380513482,20678,19547.4,18619.0,1.1105859605779043
2026-08-10 13:31:00,NSE:WELSPLSOL-EQ,48.61,0.0,-0.2667213787443612,398636,397545.2,390258.4,1.0214668025082867
2026-08-10 13:31:00,NSE:BORANA-EQ,344.95,0.0,0.9806791569086482,24581,24571.0,22890.25,1.0738633260886186
2026-08-10 13:31:00,NSE:ABSLBANETF-EQ,59.09,-0.01692047377326311,-0.01692047377326311,8351,8341.4,8205.15,1.0177754215340367
2026-08-10 13:31:00,NSE:HDFCNIFTY-EQ,277.69,0.0,0.0072027946843356006,41826,41822.6,40724.35,1.0270513832633301
2026-08-10 13:31:00,NSE:HGS-EQ,413.85,0.16942998910809415,0.0,39680,39525.8,38245.85,1.0374981860777053
2026-08-10 13:31:00,NSE:BLIL-EQ,70.96,0.0,-0.014090460758076073,14389,14385.0,13507.45,1.065263983949598
2026-08-10 13:31:00,NSE:MOTOUR-EQ,80.84,0.0,0.0,22873,22873.0,22522.0,1.0155847615664684
2026-08-10 13:31:00,NSE:IDBI-EQ,83.7,0.04781257470716227,0.04781257470716227,1533650,1531932.2,1504190.25,1.0195851222942045
2026-08-10 13:31:00,NSE:HDFCSENSEX-EQ,89.17,0.0,0.1572503650454804,21171,21169.2,20357.45,1.0399632566947234
2026-08-10 13:31:00,NSE:SOMANYCERA-EQ,502.2,0.0,0.23952095808383866,46844,46841.2,45876.55,1.0210881158238794
2026-08-10 13:31:00,NSE:ZUARI-EQ,227.57,-0.048313422347157076,-0.22798018326100067,70338,70230.4,68010.95,1.0342158137770463
2026-08-10 13:31:00,NSE:BHARATWIRE-EQ,194.1,0.0,0.3204465577837601,159191,157712.2,153612.45,1.0363157413347681
2026-08-10 13:31:00,NSE:MSUMI-EQ,41.41,0.0,0.024154589371971902,3797569,3794048.8,3730787.55,1.0179000945792263
2026-08-10 13:31:00,NSE:NPBET-EQ,284.24,0.0,0.0,524,524.0,524.0,1.0
2026-08-10 13:31:00,NSE:BHARATSE-EQ,236.27,0.0,-0.008464175377709271,238420,238409.0,232049.7,1.0274523087080052
2026-08-10 13:31:00,NSE:ICICIB22-EQ,116.71,0.0,0.03428473472186777,233811,233565.2,225696.8,1.035951772466424
2026-08-10 13:31:00,NSE:HDFCSILVER-EQ,221.05,0.0,0.0,2031964,2030608.8,1995566.45,1.018239207218582
2026-08-10 13:31:00,NSE:BHARATCOAL-EQ,34.09,-0.02932551319647647,0.0,4100484,4097719.4,4019186.15,1.0202274408215704
2026-08-10 13:31:00,NSE:MUFIN-EQ,137.15,0.07296607077709183,-0.13834279889325396,350456,346675.0,341070.9,1.0275165662036836
2026-08-10 13:31:00,NSE:HFCL-EQ,215.7,-0.06949270326616075,0.027824151363375904,14317479,14261475.4,13804814.9,1.037136615283411
2026-08-10 13:31:00,NSE:TATASTEEL-EQ,190.82,0.031453134829106943,-0.031433361274102456,22542781,22502039.4,21808994.25,1.0336460609594593
2026-08-10 13:31:00,NSE:MUFTI-EQ,87.69,0.0,0.15990862364363423,178709,178687.0,176025.95,1.0152423548914236
2026-08-10 13:31:00,NSE:MUKANDLTD-EQ,141.48,0.0,0.13447519286573506,89294,89292.0,86599.95,1.031109140363245
2026-08-10 13:31:00,NSE:MUNJALAU-EQ,102.82,0.0,-0.09716284492811145,162822,162815.4,161541.45,1.007927067634963
2026-08-10 13:31:00,NSE:SOMICONVEY-EQ,93.03,0.0,-0.21452322213879604,10372,10336.6,8831.85,1.1743858874414759
2026-08-10 13:31:00,NSE:NIFTYIETF-EQ,279.21,0.05375188131584441,-0.01074344649765191,289329,286354.4,257514.65,1.1235438449812467
2026-08-10 13:31:00,NSE:ICIL-EQ,426.5,0.0,0.24679750852039106,233992,233946.0,224651.45,1.0415779644422505
2026-08-10 13:31:00,NSE:BHEL-EQ,408.25,-0.0244887963756657,0.0,3270270,3261212.2,3164494.45,1.033425734085266
2026-08-10 13:31:00,NSE:SBIBPB-EQ,50.17,0.0,0.01993620414673103,37167,37161.2,36273.15,1.0246421940195434
2026-08-10 13:31:00,NSE:MOMOMENTUM-EQ,63.45,0.0,0.031530821377900864,69896,69851.0,63782.75,1.0958448796892577
2026-08-10 13:31:00,NSE:NSLNISP-EQ,44.47,-0.0674157303370837,-0.0674157303370837,3075031,3072490.0,3002992.95,1.023988750955942
2026-08-10 13:31:00,NSE:TATAPOWER-EQ,380.0,0.01315962626662337,0.02632271650435669,3721031,3704671.0,3579962.2,1.0394051088025453
2026-08-10 13:31:00,NSE:BIRLAPREC-EQ,35.37,0.0,0.8266818700114031,6387,6281.0,5831.6,1.0952397283764317
2026-08-10 13:31:00,NSE:MOVALUE-EQ,115.07,-0.17350568231110364,-0.04343293954135463,38669,38438.0,35724.95,1.0824087927344896
